-2.000000,-0.274126
-1.996860,-0.279274
-1.993720,-0.284401
-1.990580,-0.289505
-1.987440,-0.294586
-1.984300,-0.299645
-1.981160,-0.304682
-1.978020,-0.309697
-1.974880,-0.314689
-1.971740,-0.319659
-1.968600,-0.324606
-1.965460,-0.329532
-1.962320,-0.334435
-1.959180,-0.339316
-1.956040,-0.344175
-1.952900,-0.349012
-1.949760,-0.353827
-1.946620,-0.358620
-1.943480,-0.363390
-1.940340,-0.368139
-1.937200,-0.372866
-1.934060,-0.377571
-1.930920,-0.382254
-1.927780,-0.386916
-1.924640,-0.391555
-1.921500,-0.396173
-1.918360,-0.400769
-1.915220,-0.405343
-1.912080,-0.409895
-1.908940,-0.414426
-1.905800,-0.418936
-1.902660,-0.423423
-1.899520,-0.427889
-1.896380,-0.432334
-1.893240,-0.436757
-1.890100,-0.441158
-1.886960,-0.445539
-1.883820,-0.449897
-1.880680,-0.454235
-1.877540,-0.458550
-1.874400,-0.462845
-1.871260,-0.467118
-1.868120,-0.471370
-1.864980,-0.475601
-1.861840,-0.479811
-1.858700,-0.483999
-1.855560,-0.488167
-1.852420,-0.492313
-1.849280,-0.496438
-1.846140,-0.500542
-1.843000,-0.504625
-1.839860,-0.508687
-1.836720,-0.512728
-1.833580,-0.516749
-1.830440,-0.520748
-1.827300,-0.524726
-1.824160,-0.528684
-1.821020,-0.532621
-1.817880,-0.536537
-1.814740,-0.540432
-1.811600,-0.544307
-1.808460,-0.548161
-1.805320,-0.551994
-1.802180,-0.555806
-1.799040,-0.559598
-1.795900,-0.563370
-1.792760,-0.567121
-1.789620,-0.570851
-1.786480,-0.574561
-1.783340,-0.578251
-1.780200,-0.581920
-1.777060,-0.585568
-1.773920,-0.589197
-1.770780,-0.592805
-1.767640,-0.596393
-1.764500,-0.599960
-1.761360,-0.603508
-1.758220,-0.607035
-1.755080,-0.610542
-1.751940,-0.614028
-1.748800,-0.617495
-1.745660,-0.620942
-1.742520,-0.624368
-1.739380,-0.627775
-1.736240,-0.631162
-1.733100,-0.634528
-1.729960,-0.637875
-1.726820,-0.641202
-1.723680,-0.644509
-1.720540,-0.647796
-1.717400,-0.651063
-1.714260,-0.654311
-1.711120,-0.657539
-1.707980,-0.660747
-1.704840,-0.663935
-1.701700,-0.667104
-1.698560,-0.670253
-1.695420,-0.673383
-1.692280,-0.676493
-1.689140,-0.679584
-1.686000,-0.682655
-1.682860,-0.685706
-1.679720,-0.688739
-1.676580,-0.691751
-1.673440,-0.694745
-1.670300,-0.697719
-1.667160,-0.700674
-1.664020,-0.703609
-1.660880,-0.706525
-1.657740,-0.709422
-1.654600,-0.712300
-1.651460,-0.715159
-1.648320,-0.717998
-1.645180,-0.720819
-1.642040,-0.723620
-1.638900,-0.726403
-1.635760,-0.729166
-1.632620,-0.731910
-1.629480,-0.734636
-1.626340,-0.737342
-1.623200,-0.740030
-1.620060,-0.742699
-1.616920,-0.745349
-1.613780,-0.747980
-1.610640,-0.750592
-1.607500,-0.753186
-1.604360,-0.755761
-1.601220,-0.758317
-1.598080,-0.760855
-1.594940,-0.763374
-1.591800,-0.765875
-1.588660,-0.768357
-1.585520,-0.770820
-1.582380,-0.773265
-1.579240,-0.775692
-1.576100,-0.778100
-1.572960,-0.780489
-1.569820,-0.782861
-1.566680,-0.785214
-1.563540,-0.787548
-1.560400,-0.789865
-1.557260,-0.792163
-1.554120,-0.794443
-1.550980,-0.796705
-1.547840,-0.798948
-1.544700,-0.801174
-1.541560,-0.803381
-1.538420,-0.805571
-1.535280,-0.807742
-1.532140,-0.809896
-1.529000,-0.812031
-1.525860,-0.814149
-1.522720,-0.816248
-1.519580,-0.818330
-1.516440,-0.820394
-1.513300,-0.822440
-1.510160,-0.824468
-1.507020,-0.826478
-1.503880,-0.828471
-1.500740,-0.830446
-1.497600,-0.832404
-1.494460,-0.834344
-1.491320,-0.836266
-1.488180,-0.838170
-1.485040,-0.840058
-1.481900,-0.841927
-1.478760,-0.843779
-1.475620,-0.845614
-1.472480,-0.847431
-1.469340,-0.849231
-1.466200,-0.851014
-1.463060,-0.852779
-1.459920,-0.854527
-1.456780,-0.856257
-1.453640,-0.857971
-1.450500,-0.859667
-1.447360,-0.861346
-1.444220,-0.863008
-1.441080,-0.864653
-1.437940,-0.866281
-1.434800,-0.867891
-1.431660,-0.869485
-1.428520,-0.871061
-1.425380,-0.872621
-1.422240,-0.874164
-1.419100,-0.875690
-1.415960,-0.877199
-1.412820,-0.878691
-1.409680,-0.880166
-1.406540,-0.881625
-1.403400,-0.883067
-1.400260,-0.884492
-1.397120,-0.885900
-1.393980,-0.887292
-1.390840,-0.888667
-1.387700,-0.890026
-1.384560,-0.891368
-1.381420,-0.892694
-1.378280,-0.894003
-1.375140,-0.895295
-1.372000,-0.896571
-1.368860,-0.897831
-1.365720,-0.899074
-1.362580,-0.900301
-1.359440,-0.901512
-1.356300,-0.902706
-1.353160,-0.903884
-1.350020,-0.905046
-1.346880,-0.906192
-1.343740,-0.907321
-1.340600,-0.908435
-1.337460,-0.909532
-1.334320,-0.910613
-1.331180,-0.911678
-1.328040,-0.912728
-1.324900,-0.913761
-1.321760,-0.914778
-1.318620,-0.915779
-1.315480,-0.916765
-1.312340,-0.917734
-1.309200,-0.918688
-1.306060,-0.919626
-1.302920,-0.920548
-1.299780,-0.921455
-1.296640,-0.922345
-1.293500,-0.923221
-1.290360,-0.924080
-1.287220,-0.924924
-1.284080,-0.925752
-1.280940,-0.926565
-1.277800,-0.927362
-1.274660,-0.928143
-1.271520,-0.928910
-1.268380,-0.929660
-1.265240,-0.930396
-1.262100,-0.931116
-1.258960,-0.931820
-1.255820,-0.932510
-1.252680,-0.933184
-1.249540,-0.933843
-1.246400,-0.934486
-1.243260,-0.935115
-1.240120,-0.935728
-1.236980,-0.936326
-1.233840,-0.936909
-1.230700,-0.937477
-1.227560,-0.938030
-1.224420,-0.938568
-1.221280,-0.939091
-1.218140,-0.939599
-1.215000,-0.940092
-1.211860,-0.940571
-1.208720,-0.941034
-1.205580,-0.941482
-1.202440,-0.941916
-1.199300,-0.942335
-1.196160,-0.942740
-1.193020,-0.943129
-1.189880,-0.943504
-1.186740,-0.943864
-1.183600,-0.944210
-1.180460,-0.944541
-1.177320,-0.944858
-1.174180,-0.945160
-1.171040,-0.945447
-1.167900,-0.945721
-1.164760,-0.945979
-1.161620,-0.946224
-1.158480,-0.946453
-1.155340,-0.946669
-1.152200,-0.946870
-1.149060,-0.947057
-1.145920,-0.947230
-1.142780,-0.947389
-1.139640,-0.947533
-1.136500,-0.947663
-1.133360,-0.947780
-1.130220,-0.947882
-1.127080,-0.947970
-1.123940,-0.948044
-1.120800,-0.948104
-1.117660,-0.948150
-1.114520,-0.948182
-1.111380,-0.948200
-1.108240,-0.948204
-1.105100,-0.948195
-1.101960,-0.948171
-1.098820,-0.948134
-1.095680,-0.948083
-1.092540,-0.948019
